,Device,GPS,RSSI,Temperature,Humidity,Gas,AQI,_time
90,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:27:08.237208+00:00
91,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:27:14.237208+00:00
92,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:27:20.237208+00:00
93,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:27:45.262870+00:00
94,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:27:54.262870+00:00
95,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:28:03.262870+00:00
96,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:28:12.262870+00:00
97,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:28:12.919434+00:00
98,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:28:18.919434+00:00
99,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:28:21.262870+00:00
100,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:28:24.919434+00:00
101,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:28:30.919434+00:00
102,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:28:36.919434+00:00
103,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:28:43.566411+00:00
104,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:28:49.566411+00:00
105,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:28:55.566411+00:00
106,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:29:01.566411+00:00
107,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:29:07.566411+00:00
108,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:29:14.158297+00:00
109,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:29:20.158297+00:00
110,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:29:26.158297+00:00
111,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:29:32.158297+00:00
112,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:29:38.158297+00:00
113,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:31:04.267245+00:00
114,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:31:23.267245+00:00
115,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:31:42.267245+00:00
116,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:31:51.892533+00:00
117,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:32:01.267245+00:00
118,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:32:02.892533+00:00
119,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:32:13.892533+00:00
120,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:32:20.267245+00:00
121,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:32:24.892533+00:00
122,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:32:35.892533+00:00
123,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:34:11.211570+00:00
124,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:34:29.499478+00:00
125,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:34:36.211570+00:00
126,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:34:36.499478+00:00
127,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:34:43.499478+00:00
128,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:34:50.499478+00:00
129,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:34:57.499478+00:00
130,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:35:01.211570+00:00
131,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:35:26.211570+00:00
132,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:35:38.374941+00:00
133,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:35:44.374941+00:00
134,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:35:50.374941+00:00
135,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:35:51.211570+00:00
136,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:35:56.374941+00:00
137,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:36:02.374941+00:00
138,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:36:24.197093+00:00
139,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:36:32.197093+00:00
140,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:36:40.197093+00:00
141,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:36:48.197093+00:00
142,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:36:52.319804+00:00
143,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:36:56.197093+00:00
144,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:36:58.319804+00:00
145,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:37:04.319804+00:00
146,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:37:10.319804+00:00
147,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:37:16.319804+00:00
148,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:37:22.286408+00:00
149,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:37:28.286408+00:00
150,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:37:34.286408+00:00
151,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:37:40.286408+00:00
152,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:37:46.286408+00:00
153,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:37:52.025479+00:00
154,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:37:58.025479+00:00
155,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:38:04.025479+00:00
156,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:38:10.025479+00:00
157,58:BF:25:35:EB:18,"[40.663, 17.696]",,,,,,2022-08-03 10:38:16.025479+00:00
158,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,27.1,35.4,81.0,1.0,2022-08-03 08:33:41.266089+00:00
159,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,27.1,35.0,80.0,1.0,2022-08-03 08:33:46.464809+00:00
160,58:BF:25:35:EB:18,"[40.663, 17.697]",-75.0,27.1,35.4,80.0,1.0,2022-08-03 08:33:51.696121+00:00
161,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,27.1,35.6,83.0,1.0,2022-08-03 08:34:10.587743+00:00
162,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,27.1,35.8,80.0,1.0,2022-08-03 08:34:15.900351+00:00
163,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,27.1,35.7,81.0,1.0,2022-08-03 08:34:21.215458+00:00
164,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,27.1,35.6,82.0,1.0,2022-08-03 08:34:26.618887+00:00
165,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,27.1,35.3,79.0,1.0,2022-08-03 08:34:31.812720+00:00
166,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,27.1,35.3,78.0,1.0,2022-08-03 08:34:39.841996+00:00
167,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,27.1,35.6,81.0,1.0,2022-08-03 08:34:45.099255+00:00
168,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,27.1,35.7,79.0,1.0,2022-08-03 08:34:50.466538+00:00
169,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,27.1,35.5,81.0,1.0,2022-08-03 08:34:55.712528+00:00
170,58:BF:25:35:EB:18,"[40.663, 17.697]",-77.0,27.1,35.3,81.0,1.0,2022-08-03 08:35:01.009353+00:00
171,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,27.1,35.4,80.0,1.0,2022-08-03 08:35:09.310511+00:00
172,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,27.1,35.3,83.0,1.0,2022-08-03 08:35:14.524838+00:00
173,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:35:19.009353+00:00
174,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,27.2,35.5,79.0,1.0,2022-08-03 08:35:19.767819+00:00
175,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,27.2,35.5,79.0,1.0,2022-08-03 08:35:24.991205+00:00
176,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:35:25.009353+00:00
177,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,27.2,35.5,79.0,1.0,2022-08-03 08:35:30.218044+00:00
178,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:35:31.009353+00:00
179,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,27.2,35.6,80.0,1.0,2022-08-03 08:35:38.197685+00:00
180,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,27.2,35.8,80.0,1.0,2022-08-03 08:35:43.509406+00:00
181,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:35:45.218044+00:00
182,58:BF:25:35:EB:18,"[40.663, 17.697]",-76.0,27.2,35.8,82.0,1.0,2022-08-03 08:35:48.732430+00:00
183,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:35:50.218044+00:00
184,58:BF:25:35:EB:18,"[40.663, 17.697]",-68.0,27.2,35.9,80.0,1.0,2022-08-03 08:35:54.055607+00:00
185,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:35:55.218044+00:00
186,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,27.2,35.8,83.0,1.0,2022-08-03 08:35:59.348016+00:00
187,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,27.2,35.7,77.0,1.0,2022-08-03 08:36:08.130783+00:00
188,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,27.2,35.8,75.0,1.0,2022-08-03 08:36:13.530401+00:00
189,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:36:14.348016+00:00
190,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,27.2,35.8,80.0,1.0,2022-08-03 08:36:18.851297+00:00
191,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:36:19.348016+00:00
192,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,27.2,35.8,79.0,1.0,2022-08-03 08:36:24.183128+00:00
193,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:36:24.348016+00:00
194,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,27.2,36.0,80.0,1.0,2022-08-03 08:36:29.499915+00:00
195,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,27.2,35.9,80.0,1.0,2022-08-03 08:36:37.408458+00:00
196,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,27.2,35.7,79.0,1.0,2022-08-03 08:36:42.718569+00:00
197,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:36:47.499915+00:00
198,58:BF:25:35:EB:18,"[40.663, 17.697]",-76.0,27.2,35.6,79.0,1.0,2022-08-03 08:36:48.062141+00:00
199,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,27.2,35.5,77.0,1.0,2022-08-03 08:36:53.379738+00:00
200,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:36:53.499915+00:00
201,58:BF:25:35:EB:18,"[40.663, 17.697]",-76.0,27.2,35.5,78.0,1.0,2022-08-03 08:36:58.613388+00:00
202,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:36:59.499915+00:00
203,58:BF:25:35:EB:18,"[40.663, 17.697]",-76.0,27.2,35.3,80.0,1.0,2022-08-03 08:37:06.596318+00:00
204,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,27.2,35.3,76.0,1.0,2022-08-03 08:37:11.898459+00:00
205,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:37:13.613388+00:00
206,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,27.2,35.5,75.0,1.0,2022-08-03 08:37:17.111780+00:00
207,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:37:18.613388+00:00
208,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,27.2,35.4,75.0,1.0,2022-08-03 08:37:22.446983+00:00
209,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:37:23.613388+00:00
210,58:BF:25:35:EB:18,"[40.663, 17.697]",-73.0,27.2,35.3,73.0,1.0,2022-08-03 08:37:27.675281+00:00
211,58:BF:25:35:EB:18,"[40.663, 17.697]",-67.0,27.2,35.3,74.0,1.0,2022-08-03 08:37:35.552523+00:00
212,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,27.2,35.5,73.0,1.0,2022-08-03 08:37:40.765786+00:00
213,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:37:42.675281+00:00
214,58:BF:25:35:EB:18,"[40.663, 17.697]",-71.0,27.2,35.5,77.0,1.0,2022-08-03 08:37:46.098203+00:00
215,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:37:47.675281+00:00
216,58:BF:25:35:EB:18,"[40.663, 17.697]",-68.0,27.3,35.6,73.0,1.0,2022-08-03 08:37:51.321799+00:00
217,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:37:52.675281+00:00
218,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,27.3,35.8,78.0,1.0,2022-08-03 08:37:56.646952+00:00
219,58:BF:25:35:EB:18,"[40.663, 17.697]",-77.0,27.2,35.8,77.0,1.0,2022-08-03 08:38:04.564426+00:00
220,58:BF:25:35:EB:18,"[40.663, 17.697]",-75.0,27.2,35.8,78.0,1.0,2022-08-03 08:38:09.906237+00:00
221,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:38:11.646952+00:00
222,58:BF:25:35:EB:18,"[40.663, 17.697]",-74.0,27.3,35.7,77.0,1.0,2022-08-03 08:38:15.285801+00:00
223,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:38:16.646952+00:00
224,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,27.3,35.7,77.0,1.0,2022-08-03 08:38:20.599584+00:00
225,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:38:21.646952+00:00
226,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,27.3,35.8,74.0,1.0,2022-08-03 08:38:25.929829+00:00
227,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,27.3,35.8,70.0,1.0,2022-08-03 08:38:33.786615+00:00
228,58:BF:25:35:EB:18,"[40.663, 17.697]",-68.0,27.3,35.8,74.0,1.0,2022-08-03 08:38:39.552632+00:00
229,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:38:40.929829+00:00
230,58:BF:25:35:EB:18,"[40.663, 17.697]",-68.0,27.3,35.6,77.0,1.0,2022-08-03 08:38:44.975215+00:00
231,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:38:45.929829+00:00
232,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,27.3,36.0,74.0,1.0,2022-08-03 08:38:50.306424+00:00
233,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:38:50.929829+00:00
234,58:BF:25:35:EB:18,"[40.663, 17.697]",-70.0,27.3,36.1,75.0,1.0,2022-08-03 08:38:55.521479+00:00
235,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,27.3,36.0,74.0,1.0,2022-08-03 08:39:03.625786+00:00
236,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,27.3,35.7,71.0,1.0,2022-08-03 08:39:08.983543+00:00
237,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:39:13.521479+00:00
238,58:BF:25:35:EB:18,"[40.663, 17.697]",-69.0,27.3,35.8,71.0,1.0,2022-08-03 08:39:14.295295+00:00
239,58:BF:25:35:EB:18,"[40.663, 17.697]",,,,,,2022-08-03 08:39:19.521479+00:00
240,58:BF:25:35:EB:18,"[40.663, 17.697]",-68.0,27.3,35.7,77.0,1.0,2022-08-03 08:39:19.606221+00:00
241,58:BF:25:35:EB:18,"[40.663, 17.697]",-72.0,27.3,35.5,75.0,1.0,2022-08-03 08:39:24.919975+00:00
